model,train_auc_roc,train_auc_pr,train_f1,train_precision,train_recall,train_lift_at_top10,val_auc_roc,val_auc_pr,val_f1,val_precision,val_recall,val_lift_at_top10,best_iteration,decision_threshold,mlflow_run_id
xgboost_optuna_topk,0.912829,0.610393,0.468544,0.338231,0.762205,6.8413,0.8853,0.519995,0.445296,0.321158,0.725869,6.3271,734,0.1,e587aabee5c44c998d90e12cfd064b0e
lightgbm_optuna_topk,0.926989,0.58228,0.481103,0.349135,0.773459,6.8759,0.885401,0.512584,0.447,0.324432,0.718412,6.304,226,0.59,36e019507b744bd899b5b29fb17ab96b
lightgbm,0.915741,0.538793,0.482035,0.361377,0.723649,6.5687,0.883771,0.503672,0.461077,0.345307,0.693625,6.2882,996,0.65,2c31105e2e9242be9848f544f5b30ec0
xgboost,0.919676,0.562245,0.481802,0.356254,0.743996,6.6907,0.883634,0.502826,0.454153,0.335643,0.702027,6.2472,851,0.62,0e6e704b4a0c4798824236f74f315057
random_forest,0.921687,0.580194,0.478158,0.348075,0.763488,6.8687,0.879816,0.489679,0.441119,0.321422,0.702867,6.1496,0,0.5,22ad01eabaa7498eb9d6bae5e00990fd
logistic_regression,0.843219,0.422921,0.406719,0.29161,0.671971,5.7024,0.839065,0.420318,0.404378,0.289343,0.671253,5.678,0,0.09,44d7317a7e544248b52b16f07b00f263
